,t,x,y,z,v_x,v_y,v_z,m,SMA,Eclipse,Sun multiplier,SP angle,Thrust,f_aero,third panel,eff_f_side,eff_r_side,eff_back
60,60,4706107.670783849,4706188.453675344,466107.3267635368,-382.3591225647565,-381.31014375610386,7710.541858358959,58.61335133144992,6671799.392309779,1,0.0008699998902495042,0.7878470848306007,0,0.00034135480159138554,0,0,0,0
61,61,4705722.153540381,4705803.985356237,473817.554095718,-388.6752781316389,-387.6264084523791,7709.9110812595745,58.61335133144992,6671799.382256244,1,0.0008699998902495042,0.7879285997597765,0,0.0003413290503559235,0,0,0,0
62,62,4705330.320401478,4705413.201031861,481527.1454767099,-394.99091202434954,-393.94215288224757,7709.269956122491,58.61335133144992,6671799.372203479,1,0.0008699998902495042,0.7880114433669488,0,0.0003413028807509075,0,0,0,0
63,63,4704932.17189305,4705016.10122672,489236.09055890376,-401.3060157662182,-400.25736856889074,7708.618483808223,58.61335133144992,6671799.362151488,1,0.0008699998902495042,0.7880956152130245,0,0.0003412762930099693,0,0,0,0
64,64,4704527.708549487,4704612.686473796,496944.37899555854,-407.6205808812864,-406.57204703619976,7707.956665191172,58.61335133144992,6671799.352100286,1,0.0008699998902495042,0.7881811148520564,0,0.00034124928737044175,0,0,0,0
65,65,4704116.930913655,4704202.957314546,504652.0004408144,-413.9345988943185,-412.88617980878695,7707.284501159627,58.61335133144992,6671799.342049888,1,0.0008699998902495042,0.7882679418312533,0,0.0003412218640733141,0,0,0,0
66,66,4703699.839536891,4703786.914298902,512358.9445497068,-420.24806133081336,-419.19975841199704,7706.601992615764,58.61335133144992,6671799.332000303,1,0.0008699998902495042,0.7883560956909935,0,0.0003411940233632978,0,0,0,0
67,67,4703276.43497901,4703364.55798527,520065.20097818034,-426.5609597170154,-425.5127743719187,7705.90914047564,58.61335133144992,6671799.32195154,1,0.0008699998902495042,0.7884455759648323,0,0.00034116576548876785,0,0,0,0
68,68,4702846.717808299,4702935.888940531,527770.7593831025,-432.87328557992635,-431.8252192153957,7705.205945669197,58.61335133144992,6671799.311903623,1,0.0008699998902495042,0.7885363821795193,0,0.0003411370907017671,0,0,0,0
69,69,4702410.688601516,4702500.907740036,535475.6094222778,-439.1850304473163,-438.1370844700385,7704.492409140256,58.61335133144992,6671799.301856552,1,0.0008699998902495042,0.7886285138550034,0,0.00034110799925807087,0,0,0,0
70,70,4701968.347943894,4702059.614967611,543179.7407544613,-445.49618584773526,-444.44836166423545,7703.768531846522,58.61335133144992,6671799.291810345,1,0.0008699998902495042,0.7887219705044507,0,0.000341078491417053,0,0,0,0
71,71,4701519.696429133,4701612.011215551,550883.1430393729,-451.80674331052444,-450.75904232716437,7703.034314759576,58.61335133144992,6671799.281765011,1,0.0008699998902495042,0.7888167516342531,0,0.0003410485674418069,0,0,0,0
72,72,4701064.734659408,4701158.097084623,558585.805937711,-458.11669436582764,-457.06911798880367,7702.289758864878,58.61335133144992,6671799.271720563,1,0.0008699998902495042,0.7889128567440413,0,0.00034101822759905154,0,0,0,0
73,73,4700603.46324536,4700697.8731840635,566287.7191111664,-464.4260305446026,-463.37858017994387,7701.534865161766,58.61335133144992,6671799.261677019,1,0.0008699998902495042,0.7890102853266981,0,0.00034098747215917705,0,0,0,0
74,74,4700135.8828061,4700231.340131576,573988.872222436,-470.73474337863246,-469.68742043219896,7700.769634663449,58.61335133144992,6671799.251634385,1,0.0008699998902495042,0.7891090368683693,0,0.00034095630139624716,0,0,0,0
75,75,4699661.993969207,4699758.498553335,581689.2549352371,-477.042824400537,-475.9956302780177,7699.994068397014,58.61335133144992,6671799.241592678,1,0.0008699998902495042,0.789209110848478,0,0.00034092471558796203,0,0,0,0
76,76,4699181.797370725,4699279.349083978,589388.8569143208,-483.350265143784,-482.30320125069505,7699.208167403419,58.61335133144992,6671799.231551905,1,0.0008699998902495042,0.789310506739737,0,0.0003408927150156604,0,0,0,0
77,77,4698695.293655167,4698793.892366612,597087.6678254864,-489.6570571427008,-488.6101248843835,7698.41193273749,58.61335133144992,6671799.22151208,1,0.0008699998902495042,0.7894132240081606,0,0.0003408602999643236,0,0,0,0
78,78,4698202.48347551,4698302.12905281,604785.6773355945,-495.9631919324855,-494.91639271410435,7697.605365467927,58.61335133144992,6671799.211473218,1,0.0008699998902495042,0.7895172621130802,0,0.00034082747072255076,0,0,0,0
79,79,4697703.367493194,4697804.059802607,612482.8751125818,-502.2686610492182,-501.2219962757593,7696.788466677296,58.61335133144992,6671799.201435327,1,0.0008699998902495042,0.7896226205071547,0,0.0003407942275826447,0,0,0,0
80,80,4697197.946378123,4697299.685284502,620179.250825474,-508.5734560298727,-507.5269271061416,7695.961237462029,58.61335133144992,6671799.191398421,1,0.0008699998902495042,0.7897292986363867,0,0.000340760570840435,0,0,0,0
81,81,4696686.220808666,4696789.006175458,627874.7941444009,-514.8775684123276,-513.8311767429475,7695.123678932425,58.61335133144992,6671799.181362512,1,0.0008699998902495042,0.7898372959401344,0,0.0003407265007954409,0,0,0,0
82,82,4696168.191471651,4696272.023160901,635569.4947406087,-521.1809897353776,-520.1347367247876,7694.275792212645,58.61335133144992,6671799.171327614,1,0.0008699998902495042,0.7899466118511254,0,0.0003406920177507693,0,0,0,0
83,83,4695643.859062368,4695748.736934714,643263.3422864754,-527.4837115387451,-526.4375985911981,7693.4175784407125,58.61335133144992,6671799.161293737,1,0.0008699998902495042,0.790057245795472,0,0.0003406571220131538,0,0,0,0
84,84,4695113.224284566,4695219.1481992435,650956.3264555233,-533.7857253630914,-532.7397538826525,7692.549038768513,58.61335133144992,6671799.151260896,1,0.0008699998902495042,0.7901691971926835,0,0.0003406218138929419,0,0,0,0
85,85,4694576.2878504535,4694683.257665293,658648.436922434,-540.0870227500282,-539.0411941405723,7691.6701743617905,58.61335133144992,6671799.141229101,1,0.0008699998902495042,0.7902824654556825,0,0.0003405860937040439,0,0,0,0
86,86,4694033.050480697,4694141.066052126,666339.6633630617,-546.3875952421287,-545.3419109073391,7690.780986400145,58.61335133144992,6671799.131198361,1,0.0008699998902495042,0.7903970499908165,0,0.00034054996176403164,0,0,0,0
87,87,4693483.51290442,4693592.5740874605,674029.995454447,-552.687434382939,-551.6418957263055,7689.881476077034,58.61335133144992,6671799.121168692,1,0.0008699998902495042,0.7905129501978749,0,0.0003405134183939966,0,0,0,0
88,88,4692927.6758592,4693037.782507474,681719.4228748309,-558.9865317169899,-557.9411401418065,7688.971644599768,58.61335133144992,6671799.111140102,1,0.0008699998902495042,0.790630165470103,0,0.0003404764639186974,0,0,0,0
89,89,4692365.540091072,4692476.692056796,689407.9353036687,-565.2848787898076,-564.239635699171,7688.051493189513,58.61335133144992,6671799.101112613,1,0.0008699998902495042,0.7907486951942156,0,0.00034043909866636875,0,0,0,0
90,90,4691797.106354525,4691909.3034885125,697095.5224216438,-571.5824671479254,-570.537373944733,7687.121023081283,58.61335133144992,6671799.09108623,1,0.0008699998902495042,0.7908685387504137,0,0.0003404013229689389,0,0,0,0
91,91,4691222.3754124995,4691335.617564161,704782.1739106815,-577.879288338895,-576.834346425843,7686.180235523943,58.61335133144992,6671799.081060966,1,0.0008699998902495042,0.7909896955123986,0,0.00034036313716181017,0,0,0,0
92,92,4690641.348036387,4690755.635053732,712467.8794539628,-584.1753339112977,-583.1305446908794,7685.229131780206,58.61335133144992,6671799.0710368315,1,0.0008699998902495042,0.7911121648473869,0,0.0003403245415840281,0,0,0,0
93,93,4690054.025006033,4690169.356735668,720152.6287359385,-590.4705954147561,-589.4259602892597,7684.26771312663,58.61335133144992,6671799.061013837,1,0.0008699998902495042,0.791235946116127,0,0.0003402855365781311,0,0,0,0
94,94,4689460.40710973,4689576.78339686,727836.4114423427,-596.765064399945,-595.720584771452,7683.295980853618,58.61335133144992,6671799.050992002,1,0.0008699998902495042,0.7913610386729134,0,0.000340246122490271,0,0,0,0
95,95,4688860.495144222,4688977.915832647,735519.217260207,-603.0587324186032,-602.0144096889861,7682.313936265416,58.61335133144992,6671799.040971334,1,0.0008699998902495042,0.7914874418656029,0,0.0003402062996700906,0,0,0,0
96,96,4688254.289914697,4688372.754846819,743201.0358778742,-609.3515910235443,-608.3074265944654,7681.321580680109,58.61335133144992,6671799.030951842,1,0.0008699998902495042,0.7916151550356304,0,0.00034016606847083684,0,0,0,0
97,97,4687641.792234794,4687761.301251611,750881.856985012,-615.6436317686686,-614.5996270415775,7680.318915429624,58.61335133144992,6671799.0209335415,1,0.0008699998902495042,0.7917441775180251,0,0.0003401254292492451,0,0,0,0
98,98,4687023.002926595,4687143.555867704,758561.6702726268,-621.9348462089739,-620.891002585106,7679.305941859723,58.61335133144992,6671799.010916442,1,0.0008699998902495042,0.7918745086414262,0,0.0003400843823656039,0,0,0,0
99,99,4686397.922820626,4686519.519524223,766240.465433078,-628.2252259005674,-627.1815447809416,7678.282661330005,58.61335133144992,6671799.000900561,1,0.0008699998902495042,0.7920061477280983,0,0.00034004292818375043,0,0,0,0
100,100,4685766.552755858,4685889.1930587385,773918.2321600913,-634.5147624006764,-633.4712451860939,7677.249075213901,58.61335133144992,6671798.990885903,1,0.0008699998902495042,0.7921390940939503,0,0.0003400010670709896,0,0,0,0
101,101,4685128.893579703,4685252.577317262,781594.9601487727,-640.8034472676603,-639.760095358702,7676.205184898676,58.61335133144992,6671798.980872492,1,0.0008699998902495042,0.7922733470485489,0,0.0003399587993981786,0,0,0,0
102,102,4684484.946148014,4684609.673154246,789270.6390956225,-647.0912720610214,-646.0480868580463,7675.150991785423,58.61335133144992,6671798.970860326,1,0.0008699998902495042,0.7924089058951368,0,0.00033991612553970857,0,0,0,0
103,103,4683834.711325085,4683960.481432584,796945.258698549,-653.3782283414164,-652.3352112445599,7674.086497289064,58.61335133144992,6671798.960849421,1,0.0008699998902495042,0.7925457699306495,0,0.0003398730458734031,0,0,0,0
104,104,4683178.189983648,4683305.003023608,804618.8086568824,-659.6643076706678,-658.6214600798397,7673.011702838347,58.61335133144992,6671798.950839795,1,0.0008699998902495042,0.7926839384457316,0,0.00033982956078061686,0,0,0,0
105,105,4682515.383004873,4682643.238807087,812291.2786713883,-665.9495016117752,-664.9068249266578,7671.926609875845,58.61335133144992,6671798.940831456,1,0.0008699998902495042,0.7928234107247538,0,0.00033978567064620946,0,0,0,0
106,106,4681846.291278366,4681975.189671229,819962.6584442821,-672.2338017289267,-671.1912973489726,7670.831219857952,58.61335133144992,6671798.930824412,1,0.0008699998902495042,0.7929641860458305,0,0.0003397413758585341,0,0,0,0
107,107,4681170.915702168,4681300.856512675,827632.9376792423,-678.5171995875098,-677.4748689119408,7669.725534254883,58.61335133144992,6671798.920818683,1,0.0008699998902495042,0.7931062636808375,0,0.0003396966768093837,0,0,0,0
108,108,4680489.257182755,4680620.240236502,835302.1060814246,-684.7996867541234,-683.7575311819278,7668.609554550672,58.61335133144992,6671798.91081427,1,0.0008699998902495042,0.7932496428954274,0,0.0003396515738940619,0,0,0,0
109,109,4679801.316635034,4679933.341756219,842970.1533574758,-691.0812547965885,-690.0392757265198,7667.483282243169,58.61335133144992,6671798.900811196,1,0.0008699998902495042,0.7933943229490493,0,0.0003396060675112811,0,0,0,0
110,110,4679107.0949823465,4679240.161993767,850637.069215547,-697.3618952839599,-696.3200941145346,7666.346718844037,58.61335133144992,6671798.890809468,1,0.0008699998902495042,0.7935403030949659,0,0.00033956015806327523,0,0,0,0
111,111,4678406.593156462,4678540.701879518,858302.8433653082,-703.6415997865375,-702.5999779160334,7665.199865878754,58.61335133144992,6671798.880809095,1,0.0008699998902495042,0.7936875825802703,0,0.00033951384595571043,0,0,0,0
112,112,4677699.812097578,4677834.962352273,865967.465517962,-709.9203598758774,-708.8789187023314,7664.042724886607,58.61335133144992,6671798.870810096,1,0.0008699998902495042,0.7938361606459046,0,0.0003394671315976812,0,0,0,0
113,113,4676986.752754323,4677122.944359261,873630.9253862568,-716.1981671248031,-715.1569080460099,7662.875297420691,58.61335133144992,6671798.860812479,1,0.0008699998902495042,0.7939860365266784,0,0.0003394200154017519,0,0,0,0
114,114,4676267.41608375,4676404.648856137,881293.212684501,-722.4750131074175,-721.4339375209271,7661.697585047907,58.61335133144992,6671798.85081625,1,0.0008699998902495042,0.7941372094512862,0,0.0003393724977838976,0,0,0,0
115,115,4675541.8030513385,4675680.076806983,888954.317128577,-728.7508893991132,-727.7099987022297,7660.509589348961,58.61335133144992,6671798.84082143,1,0.0008699998902495042,0.7942896786423254,0,0.00033932457916353213,0,0,0,0
116,116,4674809.9146309905,4674949.229184304,896614.2284359549,-735.0257875765849,-733.9850831663638,7659.31131191836,58.61335133144992,6671798.8308280315,1,0.0008699998902495042,0.7944434433163159,0,0.00033927625996348244,0,0,0,0
117,117,4674071.751805031,4674212.10696903,904272.9363257058,-741.2996992178397,-740.2591824910868,7658.102754364411,58.61335133144992,6671798.820836058,1,0.0008699998902495042,0.7945985026837175,0,0.0003392275406099896,0,0,0,0
118,118,4673327.315564207,4673468.711150508,911930.4305185165,-747.5726159022091,-746.5322882554782,7656.8839183092205,58.61335133144992,6671798.810845525,1,0.0008699998902495042,0.794754855948949,0,0.0003391784215327245,0,0,0,0
119,119,4672576.606907685,4672719.042726511,919586.7007367023,-753.8445292103601,-752.804392039951,7655.654805388688,58.61335133144992,6671798.800856445,1,0.0008699998902495042,0.7949125023104066,0,0.0003391289031647196,0,0,0,0
120,120,4671819.626843051,4671963.102703228,927241.7367042218,-760.1154307243061,-759.0754854262634,7654.415417252507,58.61335133144992,6671798.79086883,1,0.0008699998902495042,0.7950714409604831,0,0.00033907898594241206,0,0,0,0
121,121,4671056.376386307,4671200.892095264,934895.5281466898,-766.385312027419,-765.3455599975294,7653.165755564162,58.61335133144992,6671798.780882691,1,0.0008699998902495042,0.795231671085587,0,0.0003390286703056377,0,0,0,0
122,122,4670286.856561872,4670432.411925643,942548.0647913916,-772.6541647044398,-771.6146073382308,7651.905822000928,58.61335133144992,6671798.770898045,1,0.0008699998902495042,0.7953931918661605,0,0.00033897795669761877,0,0,0,0
123,123,4669511.068402579,4669657.663225803,950199.3363672969,-778.9219803414902,-777.8826190342279,7650.635618253864,58.61335133144992,6671798.760914891,1,0.0008699998902495042,0.7955560024767003,0,0.000338926845564937,0,0,0,0
124,124,4668729.012949673,4668876.647035594,957849.3326050729,-785.1887505260839,-784.1495866727713,7649.355146027814,58.61335133144992,6671798.750933248,1,0.0008699998902495042,0.7957201020857764,0,0.0003388753373575215,0,0,0,0
125,125,4667940.691252815,4668089.36440328,965498.0432370988,-791.4544668471378,-790.4155018425129,7648.0644070414055,58.61335133144992,6671798.740953132,1,0.0008699998902495042,0.79588548985605,0,0.0003388234325286911,0,0,0,0
126,126,4667146.104370071,4667295.8163855355,973145.4579974795,-797.7191208949832,-796.6803561335171,7646.763403027045,58.61335133144992,6671798.730974549,1,0.0008699998902495042,0.7960521649442951,0,0.0003387711315350928,0,0,0,0
127,127,4666345.253367919,4666496.004047442,980791.5666220589,-803.9827042613774,-802.9441411372724,7645.452135730915,58.61335133144992,6671798.720997512,1,0.0008699998902495042,0.7962201265014172,0,0.00033871843483673775,0,0,0,0
128,128,4665538.139321243,4665689.928462492,988436.358848434,-810.2452085395148,-809.2068484467025,7644.130606912975,58.61335133144992,6671798.711022033,1,0.0008699998902495042,0.7963893736724731,0,0.0003386653428969539,0,0,0,0
129,129,4664724.763313337,4664877.590712583,996079.8244159687,-816.5066253240378,-815.4684696561774,7642.798818346956,58.61335133144992,6671798.7010481255,1,0.0008699998902495042,0.7965599055966907,0,0.00033861185618240064,0,0,0,0
130,130,4663905.1264358945,4664058.991888015,1003721.9530658076,-822.7669462110489,-821.7289963615252,7641.45677182036,58.61335133144992,6671798.6910757935,1,0.0008699998902495042,0.7967317214074886,0,0.00033855797516308306,0,0,0,0
131,131,4663079.229789015,4663234.133087494,1011362.7345408895,-829.0261627981213,-827.988420160043,7640.104469134456,58.61335133144992,6671798.681105063,1,0.0008699998902495042,0.7969048202324974,0,0.00033850370031228476,0,0,0,0
132,132,4662247.074481199,4662403.01541813,1019002.1585859616,-835.2842666843105,-834.246732650508,7638.741912104279,58.61335133144992,6671798.671135929,1,0.0008699998902495042,0.797079201193579,0,0.00033844903210660877,0,0,0,0
133,133,4661408.661629346,4661565.639995429,1026640.2149475927,-841.5412494701656,-840.5039254331892,7637.369102558629,58.61335133144992,6671798.661168416,1,0.0008699998902495042,0.7972548634068458,0,0.00033839397102597294,0,0,0,0
134,134,4660563.992358757,4660722.007943299,1034276.8933741876,-847.7971027577402,-846.7599901098587,7635.986042340061,58.61335133144992,6671798.651202528,1,0.0008699998902495042,0.7974318059826835,0,0.0003383385175535885,0,0,0,0
135,135,4659713.067803129,4659872.120394044,1041912.1836160005,-854.051818150604,-853.0149182838023,7634.592733304896,58.61335133144992,6671798.64123828,1,0.0008699998902495042,0.7976100280257695,0,0.0003382826721759067,0,0,0,0
136,136,4658855.889104553,4659015.978488364,1049546.0754251485,-860.3053872538543,-859.2687015598316,7633.189177323203,58.61335133144992,6671798.631275683,1,0.0008699998902495042,0.7977895286350947,0,0.0003382264353827219,0,0,0,0
137,137,4657992.457413515,4658153.583375355,1057178.5585556258,-866.5578016741265,-865.5213315442948,7631.775376278809,58.61335133144992,6671798.621314746,1,0.0008699998902495042,0.7979703069039829,0,0.00033816980766701474,0,0,0,0
138,138,4657122.773888895,4657284.936212504,1064809.6227633175,-872.8090530196063,-871.7727998450879,7630.35133206929,58.61335133144992,6671798.611355486,1,0.0008699998902495042,0.7981523619201129,0,0.0003381127895251308,0,0,0,0
139,139,4656246.839697964,4656410.03816569,1072439.257806013,-879.05913290004,-878.0230980716665,7628.91704660597,58.61335133144992,6671798.60139791,1,0.0008699998902495042,0.7983356927655392,0,0.0003380553814565548,0,0,0,0
140,140,4655364.65601638,4655528.890409182,1080067.45344342,-885.3080329267468,-884.2722178350563,7627.472521813919,58.61335133144992,6671798.591442028,1,0.0008699998902495042,0.7985202985167109,0,0.0003379975839641304,0,0,0,0
141,141,4654476.224028191,4654641.494125636,1087694.1994371775,-891.5557447126292,-890.5201507478649,7626.01775963195,58.61335133144992,6671798.581487856,1,0.0008699998902495042,0.7987061782444965,0,0.0003379393975538619,0,0,0,0
142,142,4653581.54492583,4653747.850506098,1095319.4855508711,-897.8022598721845,-896.7668884242931,7624.552762012615,58.61335133144992,6671798.571535407,1,0.0008699998902495042,0.7988933310142019,0,0.00033788082273494895,0,0,0,0
143,143,4652680.619910116,4652847.960749995,1102943.3015500456,-904.0475700215164,-903.0124224801458,7623.0775309222045,58.61335133144992,6671798.561584685,1,0.0008699998902495042,0.7990817558855925,0,0.0003378218600199579,0,0,0,0
144,144,4651773.450190251,4651941.826065139,1110565.6372022184,-910.2916667783458,-909.2567445328433,7621.592068340744,58.61335133144992,6671798.551635706,1,0.0008699998902495042,0.7992714519129148,0,0.0003377625099245145,0,0,0,0
145,145,4650860.036983817,4651029.4476677235,1118186.4822768944,-916.5345417620222,-915.4998462014329,7620.096376261991,58.61335133144992,6671798.541688481,1,0.0008699998902495042,0.7994624181449179,0,0.00033770277296754967,0,0,0,0
146,146,4649940.381516777,4650110.826782323,1125805.826545579,-922.7761865935352,-921.7417191065997,7618.590456693434,58.61335133144992,6671798.531743022,1,0.0008699998902495042,0.7996546536248745,0,0.00033764264967112276,0,0,0,0
147,147,4649014.485023472,4649185.9646418905,1133423.6597817915,-929.0165928955253,-927.9823548706783,7617.074311656288,58.61335133144992,6671798.521799334,1,0.0008699998902495042,0.7998481573906032,0,0.0003375821405605445,0,0,0,0
148,148,4648082.348746621,4648254.862487754,1141039.97176108,-935.2557522922954,-934.2217451176634,7615.547943185491,58.61335133144992,6671798.51185744,1,0.0008699998902495042,0.8000429284744892,0,0.00033752124616426055,0,0,0,0
149,149,4647143.973937315,4647317.521569619,1148654.752261034,-941.493656409822,-940.459881473222,7614.0113533297035,58.61335133144992,6671798.501917345,1,0.0008699998902495042,0.8002389659035073,0,0.000337459967013893,0,0,0,0
150,150,4646199.361855019,4646373.943145563,1156267.9910612984,-947.7302968757668,-946.6967555647037,7612.464544151305,58.61335133144992,6671798.49197906,1,0.0008699998902495042,0.8004362686992422,0,0.0003373983036442681,0,0,0,0
151,151,4645248.51376757,4645424.128482035,1163879.6779435875,-953.9656653194871,-952.9323590211525,7610.90751772639,58.61335133144992,6671798.482042596,1,0.0008699998902495042,0.8006348358779121,0,0.0003373362565933196,0,0,0,0
152,152,4644291.430951176,4644468.078853856,1171489.8026916988,-960.1997533720478,-959.1666834733177,7609.340276144769,58.61335133144992,6671798.472107965,1,0.0008699998902495042,0.8008346664503891,0,0.00033727382640216525,0,0,0,0
153,153,4643328.114690412,4643505.795544213,1179098.355091526,-966.4325526662321,-965.3997205536655,7607.7628215099585,58.61335133144992,6671798.462175179,1,0.0008699998902495042,0.8010357594222229,0,0.0003372110136150373,0,0,0,0
154,154,4642358.566278218,4642537.279844661,1186705.3249310732,-972.6640548365534,-971.6314618963899,7606.175155939187,58.61335133144992,6671798.452244251,1,0.0008699998902495042,0.8012381137936613,0,0.0003371478187793171,0,0,0,0
155,155,4641382.787015901,4641562.533055121,1194310.7020004692,-978.8942515192658,-977.861899137424,7604.5772815633845,58.61335133144992,6671798.442315185,1,0.0008699998902495042,0.8014417285596739,0,0.00033708424244548727,0,0,0,0
156,156,4640400.778213129,4640581.556483875,1201914.4760919798,-985.1231343523757,-984.0910239144513,7602.969200527185,58.61335133144992,6671798.432388,1,0.0008699998902495042,0.8016466027099735,0,0.0003370202851671653,0,0,0,0
157,157,4639412.541187933,4639594.351447567,1209516.6370000227,-991.350694975653,-990.3188278669171,7601.350914988921,58.61335133144992,6671798.422462703,1,0.0008699998902495042,0.801852735229039,0,0.00033695594750104957,0,0,0,0
158,158,4638418.077266701,4638600.919271203,1217117.1745211808,-997.5769250306423,-996.5453026360393,7599.722427120621,58.61335133144992,6671798.412539309,1,0.0008699998902495042,0.8020601250961374,0,0.00033689123000697974,0,0,0,0
159,159,4637417.387784179,4637601.261288143,1224716.0784542158,-1003.801816160674,-1002.7704398648199,7598.083739108007,58.61335133144992,6671798.402617829,1,0.0008699998902495042,0.8022687712853471,0,0.0003368261332478136,0,0,0,0
160,160,4636410.474083472,4636595.378840106,1232313.3386000819,-1010.0253600108757,-1008.9942311980561,7596.434853150489,58.61335133144992,6671798.392698266,1,0.0008699998902495042,0.8024786727655796,0,0.0003367606577895573,0,0,0,0
161,161,4635397.337516035,4635583.2732771635,1239908.9447619393,-1016.2475482281833,-1015.2166682823519,7594.775771461169,58.61335133144992,6671798.382780639,1,0.0008699998902495042,0.8026898285006023,0,0.00033669480420123475,0,0,0,0
162,162,4634377.979441677,4634564.945957742,1247502.886745169,-1022.4683724613523,-1021.4377427661284,7593.106496266829,58.61335133144992,6671798.372864957,1,0.0008699998902495042,0.8029022374490632,0,0.0003366285730549694,0,0,0,0
163,163,4633352.401228557,4633540.398248615,1255095.1543573847,-1028.6878243609688,-1027.6574462996361,7591.427029807935,58.61335133144992,6671798.362951235,1,0.0008699998902495042,0.8031158985645102,0,0.0003365619649259156,0,0,0,0
164,164,4632320.604253182,4632509.631524908,1262685.7374084478,-1034.905895579461,-1033.8757705349656,7589.737374338629,58.61335133144992,6671798.353039476,1,0.0008699998902495042,0.8033308107954171,0,0.00033649498039227827,0,0,0,0
165,165,4631282.589900407,4631472.647170093,1270274.6257104808,-1041.1225777711104,-1040.0927071260583,7588.037532126731,58.61335133144992,6671798.343129695,1,0.0008699998902495042,0.8035469730852054,0,0.0003364276200352863,0,0,0,0
166,166,4630238.35956343,4630429.446575985,1277861.8090778808,-1047.3378625920625,-1046.3082477287185,7586.327505453733,58.61335133144992,6671798.333221906,1,0.0008699998902495042,0.8037643843722668,0,0.0003363598844392039,0,0,0,0
167,167,4629187.914643793,4629380.031142745,1285447.2773273329,-1053.5517417003387,-1052.5223840006242,7584.607296614793,58.61335133144992,6671798.323316114,1,0.0008699998902495042,0.8039830435899872,0,0.0003362917741913322,0,0,0,0
168,168,4628131.25655138,4628324.402278874,1293031.0202778245,-1059.7642067558468,-1058.7351076013383,7582.87690791874,58.61335133144992,6671798.313412333,1,0.0008699998902495042,0.8042029496667695,0,0.0003362232898819389,0,0,0,0
169,169,4627068.386704412,4627262.561401213,1300613.0277506586,-1065.9752494203926,-1064.9464101923197,7581.136341688062,58.61335133144992,6671798.303510583,1,0.0008699998902495042,0.8044241015260569,0,0.0003361544321042994,0,0,0,0
170,170,4625999.306529448,4626194.5099349385,1308193.2895694675,-1072.1848613576915,-1071.1562834369347,7579.38560025891,58.61335133144992,6671798.293610861,1,0.0008699998902495042,0.8046464980863565,0,0.00033608520145470976,0,0,0,0
171,171,4624924.017461384,4625120.249313566,1315771.7955602265,-1078.3930342333788,-1077.3647190004679,7577.624685981089,58.61335133144992,6671798.283713182,1,0.0008699998902495042,0.8048701382612612,0,0.0003360155985324242,0,0,0,0
172,172,4623842.520943446,4624039.780978942,1323348.5355512677,-1084.5997597150215,-1083.5717085501335,7575.853601218059,58.61335133144992,6671798.273817562,1,0.0008699998902495042,0.8050950209594752,0,0.0003359456239396418,0,0,0,0
173,173,4622754.818427195,4622953.106381247,1330923.499373293,-1090.8050294721293,-1089.7772437550868,7574.072348346932,58.61335133144992,6671798.2639240045,1,0.0008699998902495042,0.8053211450848365,0,0.0003358752782815799,0,0,0,0
174,174,4621660.911372519,4621860.226978989,1338496.6768593888,-1097.0088351761656,-1095.9813162864352,7572.280929758464,58.61335133144992,6671798.254032526,1,0.0008699998902495042,0.8055485095363396,0,0.00033580456216636455,0,0,0,0
175,175,4620560.801247636,4620761.1442390075,1346068.0578450388,-1103.2111685005589,-1102.183917817249,7570.479347857057,58.61335133144992,6671798.24414314,1,0.0008699998902495042,0.805777113208161,0,0.00033573347620507126,0,0,0,0
176,176,4619454.489529086,4619655.859636463,1353637.632168138,-1109.412021120714,-1108.385040022573,7568.667605060755,58.61335133144992,6671798.234255846,1,0.0008699998902495042,0.8060069549896814,0,0.00033566202101173014,0,0,0,0
177,177,4618341.977701737,4618544.374654844,1361205.3896690058,-1115.6113847140232,-1114.5846745794377,7566.845703801237,58.61335133144992,6671798.224370664,1,0.0008699998902495042,0.8062380337655088,0,0.000335590197203271,0,0,0,0
178,178,4617223.2672587745,4617426.69078596,1368771.3201904008,-1121.8092509598773,-1120.78281316687,7565.013646523818,58.61335133144992,6671798.2144876085,1,0.0008699998902495042,0.8064703484155041,0,0.0003355180053995433,0,0,0,0
179,179,4616098.359701706,4616302.80952994,1376335.4135775336,-1128.0056115396767,-1126.9794474659052,7563.1714356874445,58.61335133144992,6671798.204606678,1,0.0008699998902495042,0.8067038978148042,0,0.00033544544622332145,0,0,0,0
180,180,4614967.256540356,4615172.73239523,1383897.6596780801,-1134.200458136843,-1133.174569159597,7561.319073764689,58.61335133144992,6671798.194727897,1,0.0008699998902495042,0.8069386808338449,0,0.00033537252030024317,0,0,0,0
181,181,4613829.959292864,4614036.460898594,1391458.048342196,-1140.3937824368297,-1139.36816993303,7559.456563241751,58.61335133144992,6671798.184851265,1,0.0008699998902495042,0.8071746963383859,0,0.00033529922825885583,0,0,0,0
182,182,4612686.469485685,4612893.996565108,1399016.56942253,-1146.5855761271334,-1145.5602414733296,7557.583906618447,58.61335133144992,6671798.174976794,1,0.0008699998902495042,0.8074119431895347,0,0.0003352255707305814,0,0,0,0
183,183,4611536.788653583,4611745.3409281615,1406573.2127742372,-1152.7758308973052,-1151.7507754696742,7555.701106408216,58.61335133144992,6671798.165104502,1,0.0008699998902495042,0.8076504202437694,0,0.0003351515483496962,0,0,0,0
