,t,x,y,z,v_x,v_y,v_z,m,SMA,Eclipse,Sun multiplier,SP angle,Thrust,f_aero,third panel,eff_f_side,eff_r_side,eff_back
21,21,4716211.787976285,4716251.592168572,165022.807892911,-135.71257942317555,-134.66044399751212,7727.063058170172,50.5,6671799.750297808,1,0.0008699998902495042,0.7857082754214996,0,0.0003420306962160191,0,0,0,0
22,22,4716072.910439964,4716113.766740729,172749.75847456336,-142.04246215154095,-140.99038085700093,7726.83637664964,50.5,6671799.738605683,1,0.0008699998902495042,0.78573770356766,0,0.00034202140377895366,0,0,0,0
23,23,4715927.703115532,4715969.611469938,180476.47718929182,-148.37215422880126,-147.32012847746026,7726.599324374227,50.5,6671799.7269138815,1,0.0008699998902495042,0.7857684720702567,0,0.0003420116867777844,0,0,0,0
24,24,4715776.166197889,4715819.126549686,188202.95366649944,-154.70164715941567,-153.64967836327475,7726.351901662114,50.5,6671799.715222419,1,0.0008699998902495042,0.7858005807643915,0,0.0003420015452996699,0,0,0,0
25,25,4715618.299890427,4715662.312181955,195929.17753591438,-161.03093244811072,-159.97902201909446,7726.094108845403,50.5,6671799.70353131,1,0.0008699998902495042,0.7858340294780118,0,0.0003419909794356033,0,0,0,0
26,26,4715454.104405037,4715499.168577223,203655.1384276039,-167.36000159989166,-166.30815094984632,7725.8259462701135,50.5,6671799.691840572,1,0.0008699998902495042,0.7858688180319139,0,0.000341979989280321,0,0,0,0
27,27,4715283.579962104,4715329.6959544625,211380.82597198823,-173.68884612005397,-172.63705666074557,7725.547414296183,50.5,6671799.680150215,1,0.0008699998902495042,0.7859049462397475,0,0.000341968574932426,0,0,0,0
28,28,4715106.726790505,4715153.89454114,219106.2297998545,-180.01745751419463,-178.96573065730706,7725.258513297467,50.5,6671799.668460254,1,0.0008699998902495042,0.7859424139080204,0,0.000341956736494248,0,0,0,0
29,29,4714923.545127615,4714971.764573217,226831.33954237067,-186.34582728822366,-185.29416444535678,7724.959243661739,50.5,6671799.656770712,1,0.0008699998902495042,0.7859812208361046,0,0.0003419444740719534,0,0,0,0
30,30,4714734.035219301,4714783.30629515,234556.14483109937,-192.6739469483754,-191.62234953104314,7724.649605790685,50.5,6671799.645081593,1,0.0008699998902495042,0.7860213668162397,0,0.00034193178777548066,0,0,0,0
31,31,4714538.197319921,4714588.5199598875,242280.63529801197,-199.00180800121996,-197.95027742084847,7724.329600099912,50.5,6671799.6333929105,1,0.0008699998902495042,0.7860628516335392,0,0.00034191867771857383,0,0,0,0
32,32,4714336.031692332,4714387.405828872,250004.80057550228,-205.32940195367462,-204.2779396216003,7723.999227018939,50.5,6671799.621704691,1,0.0008699998902495042,0.7861056750659952,0,0.0003419051440187193,0,0,0,0
33,33,4714127.538607879,4714179.964172038,257728.63029640072,-211.65672031301526,-210.60532764048293,7723.658486991201,50.5,6671799.610016935,1,0.0008699998902495042,0.7861498368844855,0,0.00034189118679725386,0,0,0,0
34,34,4713912.718346401,4713966.195267815,265452.114093988,-217.98375458688767,-216.93243298504868,7723.307380474048,50.5,6671799.598329669,1,0.0008699998902495042,0.7861953368527775,0,0.00034187680617922545,0,0,0,0
35,35,4713691.571196231,4713746.099403123,273175.2416020093,-224.31049628331905,-223.2592471632293,7722.945907938742,50.5,6671799.586642899,1,0.0008699998902495042,0.7862421747275358,0,0.00034186200229352275,0,0,0,0
36,36,4713464.097454191,4713519.676873375,280898.0024546877,-230.63693691072936,-229.5857616833475,7722.574069870458,50.5,6671799.574956644,1,0.0008699998902495042,0.7862903502583273,0,0.00034184677527276936,0,0,0,0
37,37,4713230.297425596,4713286.927982473,288620.38628673874,-236.96306797794267,-235.91196805412815,7722.191866768284,50.5,6671799.563270913,1,0.0008699998902495042,0.786339863187628,0,0.00034183112525340575,0,0,0,0
38,38,4712990.171424252,4713047.853042813,296342.3827333838,-243.28888099419865,-242.23785778470986,7721.799299145221,50.5,6671799.551585726,1,0.0008699998902495042,0.7863907132508294,0,0.0003418150523755828,0,0,0,0
39,39,4712743.719772454,4712802.452375281,304063.98143036437,-249.6143674691639,-248.56342238465626,7721.396367528178,50.5,6671799.539901098,1,0.0008699998902495042,0.7864429001762452,0,0.00034179855678331296,0,0,0,0
40,40,4712490.94280099,4712550.726309251,311785.17201395566,-255.93951891294338,-254.88865336396748,7720.983072457978,50.5,6671799.528217039,1,0.0008699998902495042,0.7864964236851185,0,0.0003417816386242945,0,0,0,0
41,41,4712231.840849135,4712292.675182589,319505.9441209807,-262.26432683609175,-261.2135422330914,7720.5594144893485,50.5,6671799.516533565,1,0.0008699998902495042,0.786551283491628,0,0.0003417642980500416,0,0,0,0
42,42,4711966.414264655,4712028.299341651,327226.2873888242,-268.5887827496249,-267.53808050293526,7720.125394190931,50.5,6671799.504850695,1,0.0008699998902495042,0.7866074793028962,0,0.000341746535215813,0,0,0,0
43,43,4711694.663403803,4711757.599141279,334946.1914554466,-274.91287816503115,-273.86225968487685,7719.681012145271,50.5,6671799.493168437,1,0.0008699998902495042,0.7866650108189963,0,0.0003417283502806303,0,0,0,0
44,44,4711416.588631321,4711480.574944806,342665.64595939766,-281.23660459428277,-280.186071290776,7719.226268948823,50.5,6671799.481486806,1,0.0008699998902495042,0.7867238777329599,0,0.00034170974340726255,0,0,0,0
45,45,4711132.190320439,4711197.227124052,350384.6405398306,-287.55995354984736,-286.509506832986,7718.761165211949,50.5,6671799.469805819,1,0.0008699998902495042,0.7867840797307845,0,0.0003416907147623001,0,0,0,0
46,46,4710841.468852875,4710907.556059324,358103.164836516,-293.88291654469924,-292.8325578243649,7718.285701558915,50.5,6671799.4581254935,1,0.0008699998902495042,0.7868456164914417,0,0.00034167126451598566,0,0,0,0
47,47,4710544.424618832,4710611.562139416,365821.20848985563,-300.20548509233083,-299.1552157782871,7717.799878627892,50.5,6671799.446445834,1,0.0008699998902495042,0.7869084876868849,0,0.0003416513928424064,0,0,0,0
48,48,4710241.058017001,4710309.245761609,373538.76114089636,-306.52765070676395,-305.4774722086544,7717.3036970709545,50.5,6671799.4347668635,1,0.0008699998902495042,0.7869726929820585,0,0.0003416310999193392,0,0,0,0
49,49,4709931.369454557,4710000.607331668,381255.81243134406,-312.8494049025614,-311.79931862990765,7716.797157554081,50.5,6671799.423088596,1,0.0008699998902495042,0.7870382320349049,0,0.0003416103859283108,0,0,0,0
50,50,4709615.359347163,4709685.647263846,388972.35200357763,-319.1707391948382,-318.1207465570381,7716.280260757153,50.5,6671799.411411044,1,0.0008699998902495042,0.7871051044963746,0,0.0003415892510546153,0,0,0,0
51,51,4709293.028118963,4709364.36598088,396688.3695006628,-325.491645099273,-324.44174750559876,7715.75300737395,50.5,6671799.39973422,1,0.0008699998902495042,0.7871733100104338,0,0.000341567695487278,0,0,0,0
52,52,4708964.376202588,4709036.76391399,404403.8545663659,-331.8121141321196,-330.7623129917158,7715.215398112155,50.5,6671799.388058138,1,0.0008699998902495042,0.7872428482140742,0,0.0003415457194190596,0,0,0,0
53,53,4708629.40403915,4708702.841502879,412118.79684516793,-338.132137810218,-337.0824345320999,7714.667433693348,50.5,6671799.3763828175,1,0.0008699998902495042,0.7873137187373213,0,0.00034152332304645996,0,0,0,0
54,54,4708288.112078247,4708362.599195735,419833.18598227855,-344.4517076510063,-343.40210364405766,7714.10911485301,50.5,6671799.364708267,1,0.0008699998902495042,0.7873859212032442,0,0.0003415005065696745,0,0,0,0
55,55,4707940.500777955,4708016.037449228,427547.01162364974,-350.7708151725316,-349.721311845503,7713.540442340518,50.5,6671799.353034508,1,0.0008699998902495042,0.7874594552279655,0,0.0003414772701926608,0,0,0,0
56,56,4707586.570604836,4707663.156728508,435260.2634159898,-357.0894518934617,-356.0400506549685,7712.9614169191445,50.5,6671799.34136155,1,0.0008699998902495042,0.7875343204206701,0,0.00034145361412310775,0,0,0,0
57,57,4707226.322033929,4707303.957507209,442972.93100677733,-363.4076093330963,-362.35831159161694,7712.372039366058,50.5,6671799.329689405,1,0.0008699998902495042,0.7876105163836143,0,0.000341429538572412,0,0,0,0
58,58,4706859.755548757,4706938.440267443,450685.0040442749,-369.72527901137835,-368.6760861752524,7711.772310472322,50.5,6671799.318018095,1,0.0008699998902495042,0.7876880427121392,0,0.00034140504375564833,0,0,0,0
59,59,4706486.87164132,4706566.605499802,458396.47217754327,-376.0424524489057,-374.9933659263319,7711.162231042892,50.5,6671799.306347625,1,0.0008699998902495042,0.7877668989946756,0,0.00034138012989167604,0,0,0,0
60,60,4706107.670812099,4706188.45370336,466107.3250564549,-382.35912116694226,-381.3101423659765,7710.5418018966175,50.5,6671799.294678012,1,0.0008699998902495042,0.787847084812759,0,0.0003413547972030058,0,0,0,0
61,61,4705722.153570052,4705803.985385667,473817.5523317083,-388.6752766874294,-387.62640701598315,7709.911023866238,50.5,6671799.283009277,1,0.0008699998902495042,0.7879285997410375,0,0.0003413290459159003,0,0,0,0
62,62,4705330.3204326155,4705413.20106275,481527.14365484146,-394.9909105329974,-393.9421513988356,7709.269897798382,50.5,6671799.271341424,1,0.0008699998902495042,0.7880114433472828,0,0.0003413028762602802,0,0,0,0
63,63,4704932.171925703,4705016.101259117,489236.08867824596,-401.30601422697674,-400.25736703771605,7708.618424553569,50.5,6671799.25967448,1,0.0008699998902495042,0.7880956151924013,0,0.0003412762884697779,0,0,0,0
64,64,4704527.708583704,4704612.686507748,496944.3770551809,-407.62057929340955,-406.57204545651626,7707.956605006204,50.5,6671799.24800845,1,0.0008699998902495042,0.788181114830446,0,0.00034124928278174026,0,0,0,0
65,65,4704116.930949484,4704202.957350102,504651.9984397868,-413.934597257061,-412.8861781798493,7707.28444004458,50.5,6671799.236343349,1,0.0008699998902495042,0.7882679418086251,0,0.00034122185943720527,0,0,0,0
66,66,4703699.839574383,4703786.914336112,512358.9424870992,-420.24805964343057,-419.1997567330606,7706.601930570874,50.5,6671799.2246791925,1,0.0008699998902495042,0.7883560956673157,0,0.00034119401868087777,0,0,0,0
67,67,4703276.435018214,4703364.558024185,520065.19885306305,-426.5609579787635,-425.51277264223955,7705.909077501149,50.5,6671799.213015997,1,0.0008699998902495042,0.788445575940074,0,0.00034116576076114694,0,0,0,0
68,68,4702846.717849267,4702935.888981201,527770.757194546,-432.87328379006215,-431.8252174342307,7705.205881765349,50.5,6671799.201353769,1,0.0008699998902495042,0.7885363821536471,0,0.0003411370859301039,0,0,0,0
69,69,4702410.6886443,4702500.907782514,535475.6071693528,-439.18502860509744,-438.1370826366452,7704.4923443073,50.5,6671799.189692539,1,0.0008699998902495042,0.7886285138279856,0,0.0003411079944434694,0,0,0,0
70,70,4701968.347988546,4702059.615011948,543179.738436239,-445.4961839524201,-444.44835977787216,7703.76846608471,50.5,6671799.178032302,1,0.0008699998902495042,0.7887219704762539,0,0.0003410784865607213,0,0,0,0
71,71,4701519.696475708,4701612.011261802,550883.1406549244,-451.8067413613721,-450.7590403870902,7703.0342480691625,50.5,6671799.166373082,1,0.0008699998902495042,0.7888167516048438,0,0.00034104856254490415,0,0,0,0
72,72,4701064.734707959,4701158.097132842,558585.803486108,-458.116692362098,-457.0691159942785,7702.289691246123,50.5,6671799.154714894,1,0.0008699998902495042,0.7889128567133854,0,0.00034101822266277944,0,0,0,0
73,73,4700603.463295942,4700697.873234305,566287.7165914805,-464.42602848555634,-463.37857813022833,7701.53479661493,50.5,6671799.143057751,1,0.0008699998902495042,0.7890102852947608,0,0.00034098746718477145,0,0,0,0
74,74,4700135.882858769,4700231.340183895,573988.8696337393,-470.7347412635311,-469.6874183265545,7700.7695651888,50.5,6671799.131401665,1,0.0008699998902495042,0.7891090368351161,0,0.0003409562963849236,0,0,0,0
75,75,4699661.994024019,4699758.498607787,581689.252276602,-477.04282222864276,-475.9956281157066,7699.993997994819,50.5,6671799.119746651,1,0.0008699998902495042,0.7892091108138737,0,0.0003409247105409706,0,0,0,0
76,76,4699181.797427738,4699279.349140622,589388.8541848199,-483.3502629143601,-482.30319903098035,7699.208096073951,50.5,6671799.108092721,1,0.0008699998902495042,0.789310506703745,0,0.00034089270993425155,0,0,0,0
77,77,4698695.293714439,4698793.892425505,597087.6650241923,-489.65705485501115,-488.6101226065291,7698.411860481027,50.5,6671799.096439898,1,0.0008699998902495042,0.7894132239707455,0,0.0003408602948497894,0,0,0,0
78,78,4698202.483537098,4698302.12911401,604785.6744615806,-495.96318958579485,-494.916390377375,7697.605292284748,50.5,6671799.0847881865,1,0.0008699998902495042,0.7895172620742044,0,0.00034082746557620404,0,0,0,0
79,79,4697703.367557159,4697804.059866173,612482.8721649214,-502.2686586427923,-501.22199387942067,7696.788392567684,50.5,6671799.073137608,1,0.0008699998902495042,0.7896226204667816,0,0.0003407942224057706,0,0,0,0
80,80,4697197.946444525,4697299.685350495,620179.247803241,-508.573453562978,-507.5269246494601,7695.961162426272,50.5,6671799.06148817,1,0.0008699998902495042,0.7897292985944784,0,0.0003407605656343744,0,0,0,0
81,81,4696686.220877566,4696789.0062439395,627874.7910466691,-514.8775658842314,-513.8311742251905,7695.123602970812,50.5,6671799.049839892,1,0.0008699998902495042,0.7898372958966526,0,0.0003407264955615275,0,0,0,0
82,82,4696168.191543111,4696272.02323193,635569.4915664525,-521.1809871453484,-520.1347341452233,7694.27571532547,50.5,6671799.0381927835,1,0.0008699998902495042,0.7899466118060321,0,0.00034069201249037177,0,0,0,0
83,83,4695643.859136449,4695748.737008354,643263.3390349693,-527.4837088860519,-526.4375959490957,7693.417500628273,50.5,6671799.026546856,1,0.0008699998902495042,0.7900572457487282,0,0.00034065711672767507,0,0,0,0
84,84,4695113.224361332,4695219.148275557,650956.3231257424,-533.7857226470044,-532.7397511772818,7692.548960031109,50.5,6671799.014902139,1,0.0008699998902495042,0.7901691971442498,0,0.0003406218085837435,0,0,0,0
85,85,4694576.287929968,4694683.257744344,658648.4335134533,-540.0870199698182,-539.0411913712045,7691.670094699726,50.5,6671799.00325863,1,0.0008699998902495042,0.7902824654055187,0,0.0003405860883725567,0,0,0,0
86,86,4694033.050563024,4694141.066133979,666339.6598739568,-546.3875923970677,-545.3419080732459,7690.780905813727,50.5,6671798.991616351,1,0.0008699998902495042,0.7903970499388827,0,0.0003405499564116724,0,0,0,0
87,87,4693483.512989624,4693592.574172181,674029.9918842936,-552.6874314723,-551.6418928267598,7689.881394566574,50.5,6671798.979975315,1,0.0008699998902495042,0.7905129501441306,0,0.00034051341302220305,0,0,0,0
88,88,4692927.675947349,4693037.782595127,681719.4192227052,-558.9865287400465,-557.941137176082,7688.971562165581,50.5,6671798.9683355335,1,0.0008699998902495042,0.7906301654145065,0,0.0003404764585289138,0,0,0,0
89,89,4692365.540182232,4692476.692147449,689407.931568647,-565.2848757458346,-564.2396326665423,7688.051409831916,50.5,6671798.956697025,1,0.0008699998902495042,0.7907486951367257,0,0.00034043909326010195,0,0,0,0
90,90,4691797.106448762,4691909.3035822315,697095.5186028029,-571.5824640361984,-570.5373708444758,7687.120938800598,50.5,6671798.945059797,1,0.0008699998902495042,0.7908685386909884,0,0.00034040131754764686,0,0,0,0
91,91,4691222.375509881,4691335.617661015,704782.1700070985,-577.8792851586907,-576.8343432572341,7686.180150320494,50.5,6671798.93342387,1,0.0008699998902495042,0.7909896954509954,0,0.00034036313172702707,0,0,0,0
92,92,4690641.348136984,4690755.63515379,712467.8754647151,-584.1753306618938,-583.1305414531963,7685.229045654321,50.5,6671798.921789254,1,0.0008699998902495042,0.791112164783963,0,0.00034032453613726715,0,0,0,0
93,93,4690054.025109914,4690169.356838998,720152.6246601038,-590.4705920954312,-589.425956981781,7684.267626078641,50.5,6671798.910155965,1,0.0008699998902495042,0.791235946050639,0,0.0003402855311209399,0,0,0,0
94,94,4689460.407216966,4689576.783503532,727836.4072789992,-596.765061009979,-595.7205813934575,7683.29589288386,50.5,6671798.898524018,1,0.0008699998902495042,0.7913610386053173,0,0.00034024611702419025,0,0,0,0
95,95,4688860.495254884,4688977.915942733,735519.2130084331,-603.0587289572767,-602.0144062397565,7682.3138473742265,50.5,6671798.886893424,1,0.0008699998902495042,0.7914874417958545,0,0.0003402062941967021,0,0,0,0
96,96,4688254.290028857,4688372.754960391,743201.0315367486,-609.3515874901391,-608.3074230732823,7681.32149086783,50.5,6671798.8752642,1,0.0008699998902495042,0.7916151549636855,0,0.00034016606299170136,0,0,0,0
97,97,4687641.792352524,4687761.30136874,750881.8525536137,-615.6436281624674,-614.5996234477236,7680.3188246966,50.5,6671798.863636353,1,0.0008699998902495042,0.7917441774438386,0,0.0003401254237659994,0,0,0,0
98,98,4687023.003047967,4687143.555988464,758561.6657500353,-621.9348425292607,-620.8909989178651,7679.305850206303,50.5,6671798.852009908,1,0.0008699998902495042,0.7918745085649523,0,0.00034008437687985013,0,0,0,0
99,99,4686397.9229457155,4686519.519648687,766240.460818373,-628.225222146627,-627.1815410395986,7678.28256875654,50.5,6671798.840384869,1,0.0008699998902495042,0.7920061476492917,0,0.0003400429226971179,0,0,0,0
100,100,4685766.552884739,4685889.193186982,773918.2274523529,-634.5147585717947,-633.4712413699347,7677.248981720747,50.5,6671798.828761258,1,0.0008699998902495042,0.7921390940127643,0,0.000340001061585128,0,0,0,0
101,101,4685128.89371245,4685252.577449359,781594.9553470814,-640.8034433631244,-639.7600914670135,7676.205090486191,50.5,6671798.817139085,1,0.0008699998902495042,0.792273346964937,0,0.00033995879391476505,0,0,0,0
102,102,4684484.946284704,4684609.673290272,789270.6341990592,-647.0912680801194,-646.0480828901167,7675.150896453969,50.5,6671798.80551836,1,0.0008699998902495042,0.7924089058090515,0,0.00033991612006041306,0,0,0,0
103,103,4683834.711465795,4683960.481572616,796945.2537061949,-653.3782242834376,-652.3352071996784,7674.086401039006,50.5,6671798.7938991,1,0.0008699998902495042,0.7925457698420435,0,0.00033987304039991603,0,0,0,0
104,104,4683178.190128455,4683305.003167723,804618.8035678191,-659.6643035349025,-658.6214559572966,7673.0116056700535,50.5,6671798.782281325,1,0.0008699998902495042,0.7926839383545569,0,0.00033982955531466967,0,0,0,0
105,105,4682515.383153855,4682643.238955365,812291.2734846978,-665.949497397515,-664.9068207257444,7671.9265117896875,50.5,6671798.770665042,1,0.0008699998902495042,0.7928234106309618,0,0.0003397856651895331,0,0,0,0
106,106,4681846.291431601,4681975.189823747,819962.6531590467,-672.233797435464,-671.1912930689816,7670.8311208543055,50.5,6671798.759050265,1,0.0008699998902495042,0.7929641859493729,0,0.0003397413704128525,0,0,0,0
107,107,4681170.9158597365,4681300.856669513,827632.9322945446,-678.5171952141385,-677.4748645521659,7669.7254343341265,50.5,6671798.74743701,1,0.0008699998902495042,0.7931062635816646,0,0.0003396966713764685,0,0,0,0
108,108,4680489.257344737,4680620.24039774,835302.1005963478,-684.7996823001383,-683.7575267416638,7668.609453713187,50.5,6671798.735825286,1,0.0008699998902495042,0.7932496427934901,0,0.0003396515684756637,0,0,0,0
109,109,4679801.316801511,4679933.341921939,842970.1477711032,-691.0812502612858,-690.0392712050627,7667.483180489339,50.5,6671798.7242151145,1,0.0008699998902495042,0.7933943228442976,0,0.0003396060621092123,0,0,0,0
110,110,4679107.095153399,4679240.162164049,850637.0635269625,-697.3618906666369,-696.3200895111817,7666.346616174253,50.5,6671798.712606506,1,0.0008699998902495042,0.7935403029873489,0,0.0003395601526793337,0,0,0,0
111,111,4678406.593332172,4678540.702054445,858302.8375735963,-703.6415950864925,-702.5999732300828,7665.199762293406,50.5,6671798.700999471,1,0.0008699998902495042,0.7936875824697371,0,0.0003395138405917144,0,0,0,0
112,112,4677699.81227803,4677834.962531927,865967.4596222071,-709.9203550924101,-708.8789139330829,7664.04262038609,50.5,6671798.689394029,1,0.0008699998902495042,0.7938361605324042,0,0.00033946712625547594,0,0,0,0
113,113,4676986.752939601,4677122.944543726,873630.9193855439,-716.1981622572143,-715.1569031927643,7662.875192005403,50.5,6671798.677790191,1,0.0008699998902495042,0.793986036410159,0,0.0003394200100831893,0,0,0,0
114,114,4676267.4162739385,4676404.649045498,881293.2065779156,-722.4750081550092,-721.4339325829862,7661.69747871825,50.5,6671798.66618797,1,0.0008699998902495042,0.7941372093316961,0,0.00033937249249084254,0,0,0,0
115,115,4675541.803246521,4675680.077001325,888954.3109152049,-728.7508843611887,-727.7099936788968,7660.509482105339,50.5,6671798.654587375,1,0.0008699998902495042,0.7942896785196119,0,0.00033932457389787666,0,0,0,0
116,116,4674809.914831254,4674949.229383713,896614.2221148823,-735.0257824524487,-733.9850780569434,7659.311203761182,50.5,6671798.642988431,1,0.0008699998902495042,0.7944434431904261,0,0.00033927625472711793,0,0,0,0
117,117,4674071.752010462,4674212.107173591,904272.9298960195,-741.2996940067975,-740.2591772948845,7658.102645294089,50.5,6671798.631391144,1,0.0008699998902495042,0.7945985025545983,0,0.0003392275354048346,0,0,0,0
118,118,4673327.315774892,4673468.71136031,911930.4239793035,-747.5726106035679,-746.5322829718009,7656.883808326167,50.5,6671798.619795532,1,0.0008699998902495042,0.7947548558165465,0,0.00033917841636067596,0,0,0,0
119,119,4672576.607123713,4672719.042941641,919586.69408705,-753.8445238234281,-752.804386668107,7655.654694493322,50.5,6671798.6082016025,1,0.0008699998902495042,0.7949125021746669,0,0.0003391288980277568,0,0,0,0
120,120,4671819.62706451,4671963.102923773,927241.7299432182,-760.115425248393,-759.0754799655621,7654.415305445248,50.5,6671798.596609373,1,0.0008699998902495042,0.7950714408213517,0,0.00033907898084249277,0,0,0,0
121,121,4671056.376613287,4671200.892321315,934895.5212734231,-766.3853064618355,-765.3455544472816,7653.165642845435,50.5,6671798.585018859,1,0.0008699998902495042,0.7952316709430085,0,0.000339028665244733,0,0,0,0
122,122,4670286.856794463,4670432.412157289,942548.0578049507,-772.6541590484981,-771.6146016977485,7651.90570837116,50.5,6671798.573430069,1,0.0008699998902495042,0.7953931917200806,0,0.0003389779516777124,0,0,0,0
123,123,4669511.06864087,4669657.663463134,950199.3292667709,-778.9219745945037,-777.8826133028246,7650.6355037134845,50.5,6671798.561843024,1,0.0008699998902495042,0.7955560023270632,0,0.0003389268405880263,0,0,0,0
124,124,4668729.013193757,4668876.647278703,957849.3253895513,-785.1887446873674,-784.1495808497615,7649.355030577258,50.5,6671798.550257726,1,0.0008699998902495042,0.7957201019325255,0,0.00033887533242565095,0,0,0,0
125,125,4667940.691502783,4668089.364652258,965498.0359056719,-791.4544609160072,-790.4154959272126,7648.06429068111,50.5,6671798.538674202,1,0.0008699998902495042,0.7958854896991293,0,0.00033882342764387005,0,0,0,0
126,126,4667146.104626017,4667295.816640475,973145.4505492375,-797.719114870756,-796.6803501252438,7646.763285757449,50.5,6671798.527092458,1,0.0008699998902495042,0.7960521647836478,0,0.0003387711266993987,0,0,0,0
127,127,4666345.253629936,4666496.004308437,980791.5590560929,-803.9826981433723,-802.9441350353446,7645.452017552462,50.5,6671798.515512507,1,0.0008699998902495042,0.7962201263369861,0,0.0003387184300522198,0,0,0,0
128,128,4665538.139589426,4665689.928729636,988436.3511638354,-810.2452023270519,-809.2068422504403,7644.130487826112,50.5,6671798.503934366,1,0.0008699998902495042,0.7963893735042007,0,0.0003386653381656876,0,0,0,0
